iter	Passed	Remaining
264	154	429
265	155	428
266	155	427
267	155	426
268	156	424
269	156	423
270	156	421
271	157	420
272	157	419
273	157	417
274	157	416
275	158	414
276	158	413
277	158	412
278	158	410
279	159	409
280	159	408
281	159	406
282	160	406
283	160	404
284	160	403
285	161	402
286	161	401
287	162	400
288	162	399
289	162	398
290	163	397
291	163	396
292	163	395
293	164	393
294	164	392
295	164	391
296	164	390
297	165	388
298	165	387
299	165	386
300	165	385
301	166	383
302	166	382
303	166	381
304	167	380
305	167	379
306	167	378
307	168	377
308	168	376
309	168	375
310	168	374
311	169	372
312	169	371
313	169	371
314	170	370
315	170	369
316	171	368
317	171	367
318	171	366
319	172	365
320	172	364
321	172	363
322	173	362
323	173	361
324	173	360
325	173	359
326	174	358
327	174	357
328	174	356
329	174	355
330	175	354
331	175	353
332	175	352
333	176	351
334	176	350
335	176	348
336	176	347
337	177	346
338	177	345
339	177	344
340	177	343
341	178	342
342	178	341
343	178	340
344	178	339
345	179	338
346	179	337
347	179	336
348	180	335
349	180	334
350	180	333
351	180	333
352	181	332
353	181	331
354	182	330
355	182	330
356	182	329
357	183	328
358	183	327
359	184	327
360	184	326
361	184	326
362	185	325
363	186	326
364	187	325
365	187	324
366	187	323
367	188	322
368	188	321
369	188	321
370	188	320
371	189	319
372	189	318
373	189	317
374	189	316
375	190	315
376	190	314
377	190	313
378	190	312
379	191	312
380	191	311
381	191	310
382	192	309
383	192	308
384	192	307
385	192	306
386	193	305
387	193	305
388	193	304
389	194	303
390	194	302
391	194	301
392	194	301
393	195	300
394	195	299
395	195	298
396	196	297
397	196	297
398	196	296
399	196	295
400	197	294
401	197	294
402	197	293
403	198	292
404	198	292
405	199	291
406	199	290
407	199	290
408	200	289
409	200	289
410	201	288
411	201	288
412	202	287
413	202	286
414	202	285
415	203	285
416	203	284
417	203	283
418	203	282
419	204	281
420	204	281
421	204	280
422	205	279
423	205	278
424	205	278
425	205	277
426	206	276
427	206	275
428	206	275
429	206	274
430	207	273
431	207	272
432	207	272
433	208	271
434	208	270
435	208	270
436	209	269
437	209	268
438	209	267
439	209	267
440	210	266
441	210	265
442	210	264
443	211	264
444	211	263
445	211	262
446	212	262
447	212	261
448	212	261
449	213	260
450	213	259
451	213	259
452	214	258
453	214	257
454	214	257
455	215	256
456	215	256
457	215	255
458	216	254
459	216	254
460	216	253
461	217	253
462	217	252
463	218	252
464	218	251
465	218	250
466	219	250
467	219	249
468	219	249
469	220	248
470	220	247
471	221	247
472	221	246
473	221	246
474	222	245
475	222	245
476	222	244
477	223	243
478	223	243
479	224	242
480	224	242
481	224	241
482	225	240
483	225	240
484	225	239
485	226	239
486	226	238
487	227	238
488	227	237
489	227	237
490	228	236
491	228	236
492	229	235
493	229	235
494	229	234
495	230	233
496	230	233
497	230	232
498	231	232
499	231	231
500	231	231
501	232	230
502	232	229
503	232	229
504	233	228
505	233	227
506	233	227
507	234	226
508	234	226
509	234	225
510	235	224
511	235	224
512	235	223
513	236	223
514	236	222
515	236	221
516	236	221
517	237	220
518	237	220
519	237	219
520	238	219
521	238	218
522	239	218
523	239	217
524	239	217
525	240	216
526	240	216
527	241	215
528	241	215
529	242	214
530	242	214
531	243	213
532	243	213
533	243	212
534	244	212
535	244	211
536	245	211
537	245	210
538	245	210
539	246	209
540	246	208
541	246	208
542	246	207
543	247	207
544	247	206
545	247	206
546	248	205
547	248	204
548	248	204
549	249	203
550	249	203
551	249	202
552	250	202
553	250	201
554	250	201
555	251	200
556	251	200
557	251	199
558	252	198
559	252	198
560	253	198
561	253	197
562	253	197
563	254	196
564	254	196
565	255	195
566	255	195
567	255	194
568	256	194
569	256	193
570	256	193
571	257	192
572	257	192
573	258	191
574	258	190
575	258	190
576	259	189
577	259	189
578	259	188
579	260	188
580	260	187
581	260	187
582	261	186
583	261	186
584	261	185
585	261	185
586	262	184
587	262	184
588	262	183
589	263	183
590	263	182
591	264	182
592	264	181
593	264	180
594	265	180
595	265	179
596	265	179
597	266	178
598	266	178
599	266	177
600	267	177
601	267	176
602	268	176
603	268	175
604	269	175
605	269	175
606	270	174
607	270	174
608	270	173
609	271	173
610	271	173
611	272	172
612	272	172
613	273	171
614	273	171
615	273	170
616	274	170
617	274	169
618	275	169
619	275	168
620	275	168
621	276	167
622	276	167
623	276	166
624	277	166
625	277	165
626	278	165
627	278	164
628	278	164
629	279	163
630	279	163
631	279	162
632	280	162
633	280	161
634	280	161
635	281	160
636	281	160
637	281	159
638	282	159
639	282	158
640	282	158
641	283	157
642	283	157
643	284	157
644	284	156
645	284	156
646	285	155
647	285	155
648	286	154
649	286	154
650	286	153
651	287	153
652	287	152
653	287	152
654	288	151
655	288	151
656	288	150
657	289	150
658	289	149
659	289	149
660	290	148
661	290	148
662	290	147
663	291	147
664	291	146
665	292	146
666	292	145
667	292	145
668	293	145
669	293	144
670	293	144
671	294	143
672	294	143
673	294	142
674	295	142
675	295	141
676	295	141
677	296	140
678	296	140
679	297	139
680	297	139
681	298	138
682	298	138
683	298	138
684	299	137
685	299	137
686	299	136
687	300	136
688	300	135
689	301	135
690	301	134
691	301	134
692	302	133
693	302	133
694	303	133
695	303	132
696	304	132
697	304	131
698	304	131
699	305	130
700	305	130
701	305	129
702	306	129
703	306	128
704	307	128
705	307	127
706	307	127
707	307	127
708	308	126
709	308	126
710	309	125
711	309	125
712	309	124
713	310	124
714	310	123
715	311	123
716	311	122
717	311	122
718	312	122
719	312	121
720	313	121
721	313	120
722	313	120
723	314	119
724	314	119
725	314	118
726	315	118
727	315	117
728	316	117
729	316	117
730	316	116
731	317	116
732	317	115
733	318	115
734	318	114
735	318	114
736	319	113
737	319	113
738	319	112
739	320	112
740	320	112
741	320	111
742	321	111
743	321	110
744	321	110
745	322	109
746	322	109
747	322	108
748	323	108
749	323	107
750	323	107
751	324	106
752	324	106
753	324	106
754	325	105
755	325	105
756	326	104
757	326	104
758	326	103
759	327	103
760	327	102
761	328	102
762	328	102
763	328	101
764	329	101
765	329	100
766	329	100
767	330	99
768	330	99
769	330	98
770	331	98
771	331	97
772	332	97
773	332	97
774	332	96
775	333	96
776	333	95
777	333	95
778	334	94
779	334	94
780	334	93
781	335	93
782	335	92
783	335	92
784	336	92
785	336	91
786	336	91
787	337	90
788	337	90
789	337	89
790	338	89
791	338	88
792	339	88
793	339	88
794	339	87
795	340	87
796	340	86
797	340	86
798	341	85
799	341	85
800	341	84
801	342	84
802	342	84
803	342	83
804	343	83
805	343	82
806	344	82
807	344	81
808	344	81
809	345	80
810	345	80
811	345	80
812	346	79
813	346	79
814	347	78
815	347	78
816	348	77
817	348	77
818	348	77
819	349	76
820	349	76
821	349	75
822	350	75
823	350	74
824	350	74
825	351	73
826	351	73
827	351	73
828	352	72
829	352	72
830	353	71
831	353	71
832	353	70
833	354	70
834	354	70
835	355	69
836	355	69
837	355	68
838	356	68
839	356	67
840	357	67
841	357	67
842	357	66
843	358	66
844	358	65
845	358	65
846	359	64
847	359	64
848	359	64
849	360	63
850	360	63
851	361	62
852	361	62
853	361	61
854	362	61
855	362	61
856	363	60
857	363	60
858	363	59
859	364	59
860	364	58
861	365	58
862	365	58
863	366	57
864	366	57
865	367	56
866	367	56
867	368	55
868	368	55
869	369	55
870	369	54
871	369	54
872	370	53
873	370	53
874	371	53
875	371	52
876	372	52
877	372	51
878	372	51
879	373	50
880	373	50
881	374	50
882	374	49
883	375	49
884	375	48
885	375	48
886	376	47
887	376	47
888	376	47
889	377	46
890	377	46
891	378	45
892	378	45
893	378	44
894	379	44
895	379	44
896	380	43
897	380	43
898	380	42
899	381	42
900	381	41
901	381	41
902	382	41
903	382	40
904	382	40
905	383	39
906	383	39
907	384	38
908	384	38
909	385	38
910	385	37
911	385	37
912	386	36
913	386	36
914	387	35
915	387	35
916	387	35
917	388	34
918	388	34
919	389	33
920	389	33
921	389	32
922	390	32
923	390	32
924	390	31
925	391	31
926	391	30
927	392	30
928	392	29
929	392	29
930	393	29
931	393	28
932	393	28
933	394	27
934	394	27
935	395	27
936	395	26
937	395	26
938	396	25
939	396	25
940	396	24
941	397	24
942	397	24
943	398	23
944	398	23
945	399	22
946	399	22
947	400	21
948	400	21
949	401	21
950	401	20
951	402	20
952	402	19
953	403	19
954	403	19
955	403	18
956	404	18
957	404	17
958	405	17
959	405	16
960	405	16
961	406	16
962	406	15
963	406	15
964	407	14
965	407	14
966	407	13
967	408	13
968	408	13
969	408	12
970	409	12
971	409	11
972	409	11
973	410	10
974	410	10
975	411	10
976	411	9
977	411	9
978	412	8
979	412	8
980	413	8
981	413	7
982	414	7
983	414	6
984	415	6
985	416	5
986	416	5
987	416	5
988	417	4
989	417	4
990	418	3
991	418	3
992	418	2
993	419	2
994	419	2
995	419	1
996	420	1
997	420	0
998	421	0
999	421	0
